_id,home,away,goalHome,goalAway,season,round,winner
1,Everton,Mönchengladbach,4,3,1970/71,octavos de final,Everton
2,Celtic,Inter,4,5,1971/72,semifinal,Inter
3,Újpest,Spartak Trnava,4,3,1973/74,cuartos de final,Újpest
4,Åtvidaberg,Bayern,3,4,1973/74,fase de grupos,Bayern
5,Magdeburg,Malmö,1,2,1975/76,fase de grupos,Malmö
6,Juventus,Ajax,3,0,1977/78,cuartos de final,Juventus
7,Torpedo Moskva,Benfica,1,4,1977/78,fase de grupos,Benfica
8,Dresden,Partizan,5,4,1978/79,fase de grupos,Dresden
9,Roma,Liverpool,2,4,1983/84,final,Liverpool
10,Dnipro,Bordeaux,3,5,1984/85,cuartos de final,Bordeaux
11,Berlin,Aberdeen,5,4,1984/85,fase de grupos,Berlin
12,FCSB,Barcelona,2,0,1985/86,final,FCSB
13,Barcelona,Göteborg,5,4,1985/86,semifinal,Barcelona
14,Juventus,Real Madrid,1,3,1986/87,octavos de final,Real Madrid
15,PSV,Benfica,6,5,1987/88,final,PSV
16,Crvena zvezda,Milan,2,4,1988/89,octavos de final,Milan
17,Xamax,Larissa,3,0,1988/89,fase de grupos,Xamax
18,Crvena zvezda,Marseille,5,3,1990/91,final,Crvena zvezda
19,Malmö,Dresden,4,5,1990/91,octavos de final,Dresden
20,Spartak Moskva,Napoli,5,3,1990/91,octavos de final,Spartak Moskva
21,Ajax,Juventus,2,4,1995/96,final,Juventus
22,Bayern,Valencia,5,4,2000/01,final,Bayern
23,Juventus,Milan,2,3,2002/03,final,Milan
24,Milan,Liverpool,2,3,2004/05,final,Liverpool
25,PSV,Lyon,4,2,2004/05,cuartos de final,PSV
26,Liverpool,Chelsea,4,1,2006/07,semifinal,Liverpool
27,Man United,Chelsea,6,5,2007/08,final,Man United
28,FC Porto,Schalke,1,4,2007/08,octavos de final,Schalke
29,Sevilla,Fenerbahçe,2,3,2007/08,octavos de final,Fenerbahçe
30,Roma,Arsenal,6,7,2008/09,octavos de final,Arsenal
31,Bayern,Chelsea,3,4,2011/12,final,Chelsea
32,Real Madrid,Bayern,1,3,2011/12,semifinal,Bayern
33,APOEL,Lyon,4,3,2011/12,octavos de final,APOEL
34,Atlético de Madrid,Leverkusen,3,2,2014/15,octavos de final,Atlético de Madrid
35,Real Madrid,Atlético de Madrid,5,3,2015/16,final,Real Madrid
36,Atlético de Madrid,PSV,8,7,2015/16,octavos de final,Atlético de Madrid
37,Man City,Real Madrid,3,4,2023/24,cuartos de final,Real Madrid
38,Atlético de Madrid,Inter,3,2,2023/24,octavos de final,Atlético de Madrid
39,Arsenal,FC Porto,4,2,2023/24,octavos de final,Arsenal
